1.001	0.13587
0.001	2.40164
0.0015	2.41992
0.002	2.43494
0.0025	2.44789
0.003	2.45937
0.0035	2.46974
0.004	2.47924
0.0045	2.48803
0.005	2.49622
0.0055	2.50392
0.006	2.51118
0.0065	2.51806
0.007	2.52461
0.0075	2.53085
0.008	2.53683
0.0085	2.54257
0.009	2.54808
0.0095	2.55339
0.01	2.55852
0.015	2.60202
0.02	2.63607
0.025	2.66421
0.03	2.68825
0.035	2.70922
0.04	2.72782
0.045	2.7445
0.05	2.75959
0.055	2.77335
0.06	2.78597
0.065	2.7976
0.07	2.80837
0.075	2.81836
0.08	2.82767
0.085	2.83636
0.09	2.84449
0.095	2.85211
0.1	2.85927
0.15	2.91184
0.2	2.9418
0.25	2.9581
0.3	2.96511
0.35	2.96536
0.4	2.96042
0.45	2.95138
0.5	2.93898
0.55	2.92379
0.6	2.90624
0.65	2.88666
0.7	2.86531
0.75	2.8424
0.8	2.81812
0.85	2.79261
0.9	2.78452
0.95	2.78436
1	2.78244
1.5	2.69166
2	2.51582
2.5	2.30769
3	2.76923
3.5	3.23077
4	3.69231
4.5	4.15385
5	4.61538
5.5	5.07692
6	5.53846
6.5	6
7	6.46154
7.5	6.92308
8	7.38462
8.5	7.84615
9	8.30769
9.5	8.76923
10	9.23077
15	13.84615
20	18.46154
25	23.07692
30	27.69231
35	32.30769
40	36.92308
45	41.53846
50	46.15385
55	50.76923
60	55.38462
65	60
70	64.61538
75	69.23077
80	73.84615
85	78.46154
90	83.07692
95	87.69231

